"","Time","createOrder","basket","getCatalogue","getItem","getCart","login","getOrders","catalogue","home","tags","getCustomer","viewOrdersPage","cataloguePage","getRelated","addToCart","catalogueSize","getAddress","getCard","showDetails"
"1055","29.10000","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1056","29.20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1057","29.30000","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1058","29.40000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1059","29.50000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1060","29.60000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1061","29.70000","0","0","0","0","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1062","29.80000","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1063","29.90000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1064","30.00000","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1065","30.10000","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1066","30.20000","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1067","30.30000","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1068","30.40000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1069","30.50000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1070","30.60000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1071","30.70000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1072","30.80000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1073","30.90000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1074","31.00000","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1075","31.10000","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1076","31.20000","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1077","31.30000","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1078","31.40000","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1079","31.50000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1080","31.60000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1081","31.70000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1082","31.80000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1083","31.90000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1084","32.00000","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1085","32.10000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1086","32.20000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1087","32.30000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1088","32.40000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1089","32.50000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1090","32.60000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1091","32.70000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1092","32.80000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1093","32.90000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1094","33.00000","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1095","33.10000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1096","33.20000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1097","33.30000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1098","33.40000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1099","33.50000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1100","33.60000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1101","33.70000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1102","33.80000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1103","33.90000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1104","34.00000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1105","34.10000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1106","34.20000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1107","34.30000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1108","34.40000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1109","34.50000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1110","34.60000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1111","34.70000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1112","34.80000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1113","34.90000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1114","35.00000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1115","35.10000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1116","35.20000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1117","35.30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1118","35.40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1119","35.50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1120","35.60000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1121","35.70000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1122","35.80000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1123","35.90000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1124","36.00000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1125","36.10000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1126","36.20000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1127","36.30000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1128","36.40000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1129","36.50000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1130","36.60000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1131","36.70000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1132","36.80000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1133","36.90000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1134","37.00000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1135","37.10000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1136","37.20000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1137","37.30000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1138","37.40000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1139","37.50000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1140","37.60000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1141","37.70000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1142","37.80000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1143","37.90000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1144","38.00000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1145","38.10000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1146","38.20000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1147","38.30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1148","38.40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1149","38.50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1150","38.60000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1151","38.70000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1152","38.80000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1153","38.90000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1154","39.00000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1155","39.10000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1156","39.20000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1157","39.30000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1158","39.40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1159","39.50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1160","39.60000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1161","39.70000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1162","39.80000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1163","39.90000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1164","40.00000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1165","40.10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1166","40.20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1167","40.30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1168","40.40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1169","40.50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1170","40.60000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1171","40.70000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1172","40.80000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1173","40.90000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1174","41.00000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1175","41.10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1176","41.20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1177","41.30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1178","41.40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1179","41.50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1180","41.60000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1181","41.70000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1182","41.80000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1183","41.90000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1184","42.00000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1185","42.10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1186","42.20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1187","42.30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1188","42.40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1189","42.50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1190","42.60000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1191","42.70000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1192","42.80000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1193","42.90000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1194","43.00000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1195","43.10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1196","43.20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1197","43.30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1198","43.40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1199","43.50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1200","43.60000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1201","43.70000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1202","43.80000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1203","43.90000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1204","44.00000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1205","44.10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1206","44.20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1207","44.30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1208","44.40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1209","44.50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1210","44.60000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1211","44.70000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1212","44.80000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1213","44.90000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1214","45.00000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1215","45.10000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1216","45.20000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1217","45.30000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1218","45.40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
